Last_Report_Year,TRS_ID,System_Name,City,State,UZA_NAME,UZA,UZA_Area_SQ_Miles,UZA_Population,Mode,TOS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
2007,1086,Cooperative Alliance for Seacoast Transportation,Dover,NH,"Dover-Rochester, NH-ME",306,64,"80,456",DR,DO,,,,,,,,,,,,,0,0,0,0,0
2007,1086,Cooperative Alliance for Seacoast Transportation,Dover,NH,"Dover-Rochester, NH-ME",306,64,"80,456",MB,DO,,,,,,,,,,,,,220,259,258,257,274
2007,1086,Cooperative Alliance for Seacoast Transportation,Dover,NH,"Dover-Rochester, NH-ME",306,64,"80,456",MB,PT,104,104,179,179,179,179,179,,,,,,79,135,132,127,126
2007,1087,Nashua Transit System,Nashua,NH,"Nashua, NH-MA",153,138,"197,155",DR,DO,,,,,,,,,,,,,,,,,0
2007,1087,Nashua Transit System,Nashua,NH,"Nashua, NH-MA",153,138,"197,155",DR,PT,,,,,,,,,,,,0,0,0,0,0,
2007,1087,Nashua Transit System,Nashua,NH,"Nashua, NH-MA",153,138,"197,155",MB,DO,,,,,,,,,,,,,,,,,50
2007,1087,Nashua Transit System,Nashua,NH,"Nashua, NH-MA",153,138,"197,155",MB,PT,72,72,62,58,58,58,58,58,58,58,58,58,66,66,66,66,
2007,1088,Casco Bay Island Transit District,Portland,ME,"Portland, ME",160,124,"188,080",FB,DO,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2001,1089,Transit Express ,Springfield,MA,"Springfield, MA-CT",57,302,"532,747",MB,DO,462,,,,,,462,462,462,479,479,,,,,,
2007,1095,"Northeast Transportation Company, Inc.",Waterbury,CT,"Waterbury, CT",159,98,"189,026",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,1095,"Northeast Transportation Company, Inc.",Waterbury,CT,"Waterbury, CT",159,98,"189,026",MB,DO,250,246,240,240,240,240,240,240,240,240,240,240,240,240,229,234,234
2007,1096,City of Bangor - BAT Community Connector,Bangor,ME,"Bangor, ME",385,39,"58,983",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
2007,1096,City of Bangor - BAT Community Connector,Bangor,ME,"Bangor, ME",385,39,"58,983",MB,DO,100,100,100,100,100,100,100,101,101,101,101,101,101,104,104,104,104
1993,1097,"Eastern Transportation Services, Inc.",Bangor,ME,"Bangor, ME",328,71,"61,402",DR,DO,,,,,,,,,,,,,,,,,
1993,1097,"Eastern Transportation Services, Inc.",Bangor,ME,"Bangor, ME",328,71,"61,402",DR,PT,,,,,,,,,,,,,,,,,
2007,1098,"Western Maine Transportation Services, Inc.",Auburn,ME,"Lewiston, ME",447,21,"50,567",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,1098,"Western Maine Transportation Services, Inc.",Auburn,ME,"Lewiston, ME",447,21,"50,567",MB,DO,,,,,,,,53,53,53,53,53,59,51,51,51,51
1991,1100,National Railroad Passenger Corporation,Boston,MA,"Boston, MA",10,891,"2,775,370",CR,DO,530,,,,,,,,,,,,,,,,
1995,1101,Kenneth Hudson Inc. dba Hudson Bus Lines,Lewiston,ME,"Lewiston--Auburn, ME",292,84,"71,598",MB,DO,55,55,55,55,55,,,,,,,,,,,,
2007,1102,Connecticut Department of Transportation,Newington,CT,"Hartford, CT",45,469,"851,535",CR,PT,66,66,66,66,66,101,101,101,101,101,101,101,101,101,101,101,101
2007,1102,Connecticut Department of Transportation,Newington,CT,"Hartford, CT",45,469,"851,535",DR,PT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2007,1102,Connecticut Department of Transportation,Newington,CT,"Hartford, CT",45,469,"851,535",FB,DO,1,1,1,1,1,1,,,,,,,,,,,
2007,1102,Connecticut Department of Transportation,Newington,CT,"Hartford, CT",45,469,"851,535",MB,PT,19,19,80,80,80,80,80,80,80,80,79,87,87,87,87,87,248
2004,1103,City of Stamford Dial-A-Ride,Stamford,CT,"Bridgeport-Stamford, CT-NY",41,465,"888,890",DR,DO,,,,,,,,,,,,,,,,,
2000,1104,Greater Waterbury Transit District ,Waterbury,CT,"Waterbury, CT",144,73,"175,067",DR,PT,,,,,,,,,,,,,,,,,
2007,1105,Cape Cod Regional Transit Authority,Hyannis,MA,"Barnstable Town, MA",128,286,"243,667",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
2007,1105,Cape Cod Regional Transit Authority,Hyannis,MA,"Barnstable Town, MA",128,286,"243,667",MB,PT,,,411,178,305,305,305,329,317,334,334,334,334,334,366,429,465
2007,1107,Milford Transit District,Milford,CT,"Bridgeport-Stamford, CT-NY",41,465,"888,890",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,1107,Milford Transit District,Milford,CT,"Bridgeport-Stamford, CT-NY",41,465,"888,890",MB,DO,,,,,51,51,51,51,51,101,101,81,81,81,82,82,82
2007,1108,Greater Hartford Ridesharing Corporation - The Rideshare Company,Windsor,CT,"Hartford, CT",45,469,"851,535",VP,DO,,,,,,,,,,,,0,,0,0,0,0
2002,1109,"Comsis Mobility Services, Inc., dba: Intelitran",Providence,RI,"Providence, RI-MA",34,504,"1,174,548",DR,PT,,,,,,,,,,,,0,,,,,
2007,1110,"2Plus Partners in Transportation, Inc",Rocky Hill,CT,"Bridgeport-Stamford, CT-NY",41,465,"888,890",VP,DO,,,,,,,,,,,,,,,,,0
2007,1115,Northern New England Passenger Rail Authority,Portland,ME,"Portland, ME",160,124,"188,080",CR,PT,,,,,,,,,,,,,,,200,130,230
2007,1116,Bonanza,Providence,RI,"Providence, RI-MA",34,504,"1,174,548",MB,DO,,,,,,,,,,,,,,,114,114,134
1991,1902,Brush Hill Transportation Company ,Boston,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1905,Hudson Bus Lines ,Medford,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1906,Plymouth & Brockton Street Railway Company,Plymouth,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1907,"A Yankee Line, Inc. ",Boston,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1908,American Eagle Motor Coach ,Fairhaven,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1910,"H & L Bloom, Inc. ",Taunton,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1913,"Big W Transit, Inc. ",Ashland,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
1991,1917,"Michaud Bus Lines, Inc. ",Salem,MA,"Boston, MA",10,891,"2,775,370",MB,DO,,,,,,,,,,,,,,,,,
2007,2002,Capital District Transportation Authority,Albany,NY,"Albany, NY",62,284,"558,947",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2002,Capital District Transportation Authority,Albany,NY,"Albany, NY",62,284,"558,947",DR,PT,,,,,,,,,,,,,,,,0,0
2007,2002,Capital District Transportation Authority,Albany,NY,"Albany, NY",62,284,"558,947",MB,DO,"1,070","1,059","1,054","1,054","1,054","1,046","1,046","1,046","1,050","1,054","1,054","1,054","1,054","1,054","1,076","1,088","1,088"
2007,2002,Capital District Transportation Authority,Albany,NY,"Albany, NY",62,284,"558,947",MB,PT,,,83,83,83,83,83,90,90,90,90,90,91,112,120,120,158
2007,2003,Broome County Department of Public Transportation,Vestal,NY,"Binghamton, NY-PA",182,76,"158,884",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2003,Broome County Department of Public Transportation,Vestal,NY,"Binghamton, NY-PA",182,76,"158,884",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
2007,2003,Broome County Department of Public Transportation,Vestal,NY,"Binghamton, NY-PA",182,76,"158,884",MB,DO,196,196,210,210,210,210,210,210,246,246,246,248,248,248,247,247,247
2007,2004,Niagara Frontier Transportation Authority,Buffalo,NY,"Buffalo, NY",38,367,"976,703",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2004,Niagara Frontier Transportation Authority,Buffalo,NY,"Buffalo, NY",38,367,"976,703",DR,PT,,,,,,,,,,,,0,,,,,
2007,2004,Niagara Frontier Transportation Authority,Buffalo,NY,"Buffalo, NY",38,367,"976,703",LR,DO,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
2007,2004,Niagara Frontier Transportation Authority,Buffalo,NY,"Buffalo, NY",38,367,"976,703",MB,DO,"1,755","1,755","1,755","1,244","1,235","1,231","1,231","1,231","1,252","1,242","1,283","1,306","1,300","1,326","1,330","1,339","1,379"
2007,2005,Chemung County Transit System,Elmira,NY,"Elmira, NY",350,35,"67,159",DR,DO,,,,,,,,,,,,,,,,,
2007,2005,Chemung County Transit System,Elmira,NY,"Elmira, NY",350,35,"67,159",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
2007,2005,Chemung County Transit System,Elmira,NY,"Elmira, NY",350,35,"67,159",MB,DO,452,452,480,,,,,,,,,,,,,,
2007,2005,Chemung County Transit System,Elmira,NY,"Elmira, NY",350,35,"67,159",MB,PT,,,,480,480,480,480,515,515,515,515,515,515,515,252,313,310
2007,2006,City of Long Beach,Long Beach,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",DR,DO,,,,,,,,,,,,0,0,0,,0,0
2007,2006,City of Long Beach,Long Beach,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",MB,DO,,34,34,34,34,34,34,34,34,34,34,34,34,34,,42,43
2007,2007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus",Garden City,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus",Garden City,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",MB,DO,893,913,916,923,943,964,969,966,987,975,975,995,950,950,955,956,956
2007,2008,MTA New York City Transit,New York,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
2007,2008,MTA New York City Transit,New York,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",HR,DO,493,493,493,493,493,493,493,493,493,493,494,494,494,494,494,494,494
2007,2008,MTA New York City Transit,New York,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",MB,DO,"1,839","1,830","1,831","1,839","1,828","1,845","1,846","1,855","1,862","1,862","1,863","1,854","1,852","1,849","1,850","1,856","1,868"
2007,2009,City of Poughkeepsie,Poughkeepsie,NY,"Poughkeepsie-Newburgh, NY",89,265,"351,982",MB,DO,56,56,56,56,,,,,,,,65,65,65,65,65,65
2007,2010,Dutchess County Division of Mass Transportation,Poughkeepsie,NY,"Poughkeepsie-Newburgh, NY",89,265,"351,982",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2010,Dutchess County Division of Mass Transportation,Poughkeepsie,NY,"Poughkeepsie-Newburgh, NY",89,265,"351,982",MB,DO,457,457,,915,732,732,732,740,740,772,772,772,772,772,765,766,765
2005,2015,City of Rome VIP Transit,Rome,NY,"Utica, NY",233,55,"113,409",MB,DO,63,63,63,,,,,,,,,,,,,,
2007,2018,"CNY Centro, Inc. ",Syracuse,NY,"Syracuse, NY",81,180,"402,267",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2018,"CNY Centro, Inc. ",Syracuse,NY,"Syracuse, NY",81,180,"402,267",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
2007,2018,"CNY Centro, Inc. ",Syracuse,NY,"Syracuse, NY",81,180,"402,267",MB,DO,364,364,364,364,364,364,364,364,387,387,387,387,386,386,386,392,393
2004,2021,Utica Transit Authority,Utica,NY,"Utica, NY",233,55,"113,409",DR,DO,,,,,,,,,,,,0,0,0,,,
2004,2021,Utica Transit Authority,Utica,NY,"Utica, NY",233,55,"113,409",MB,DO,191,191,191,191,191,191,191,191,191,202,202,202,202,202,,,
1993,2038,"Green Bus Lines, Inc. ",Jamaica,NY,"New York, NY--Northeastern NJ",1,"2,967","16,044,012",MB,DO,171,171,162,,,,,,,,,,,,,,
1993,2039,"Jamaica Buses, Inc. ",Jamaica,NY,"New York, NY--Northeastern NJ",1,"2,967","16,044,012",MB,DO,71,71,72,,,,,,,,,,,,,,
2005,2040,"New York Bus Tours, Inc., dba: New York Bus Service",Bronx,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",MB,DO,100,100,100,102,102,102,102,102,102,102,102,102,102,102,102,,
1993,2046,Triboro Coach Corporation ,Jackson Heights,NY,"New York, NY--Northeastern NJ",1,"2,967","16,044,012",MB,DO,183,177,177,,,,,,,,,,,,,,
2007,2071,Huntington Area Rapid Transit,Huntington Station,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",DR,DO,,,,,,,,,,,,0,0,0,0,0,0
2007,2071,Huntington Area Rapid Transit,Huntington Station,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",MB,DO,255,255,255,255,255,255,255,255,255,255,255,255,255,255,258,258,258
2007,2072,Suffolk County Department of Public Works - Transportation Division,Yaphank,NY,"New York-Newark, NY-NJ-CT",1,"3,353","17,799,861",DR,PT,,,,,,,,,,,,0,0,0,0,0,0
